Problem_ID,Kernels,Target_PyTorch_Latency(ms),Generated_Kernel_Latency(ms),Ratio_to_Target
47,cuPilot Epoch3,5.123993606567383,4.889477081298828,1.047964
48,AI_CUDA_Engineer Baseline,5.11918080329895,11.021660175323486,0.464465
48,cuPilot Epoch0,5.119836158752442,4.9060454750061036,1.043577
48,cuPilot Epoch1,5.119078407287597,4.899205093383789,1.044879
48,cuPilot Epoch2,5.124505577087402,4.868894729614258,1.052499
48,cuPilot Epoch3,5.123174419403076,4.8677068710327145,1.052482
49,AI_CUDA_Engineer Baseline,5.86110969543457,6.2700543880462645,0.934778
49,cuPilot Epoch0,5.856215028762818,5.040619506835937,1.161805
49,cuPilot Epoch1,5.859717073440552,4.898140125274658,1.196315
49,cuPilot Epoch2,5.8619084072113035,0.9501491224765778,6.169461
49,cuPilot Epoch3,5.854474210739136,0.5314764738082886,11.015491
51,AI_CUDA_Engineer Baseline,5.830328283309936,14.453084106445312,0.403397
51,cuPilot Epoch0,5.833236455917358,4.943851547241211,1.179897
51,cuPilot Epoch1,5.831249847412109,4.937850894927979,1.180929
51,cuPilot Epoch2,5.832499151229858,4.937666540145874,1.181226
51,cuPilot Epoch3,5.832540102005005,4.937031679153442,1.181386
52,AI_CUDA_Engineer Baseline,5.8364927768707275,6.140108823776245,0.950552
52,cuPilot Epoch0,5.833379802703857,5.119692802429199,1.139400
52,cuPilot Epoch1,5.836902370452881,5.089525737762451,1.146846
52,cuPilot Epoch2,5.8351410865783695,5.083115530014038,1.147946
52,cuPilot Epoch3,5.834547157287598,5.078097953796386,1.148963
53,AI_CUDA_Engineer Baseline,5.862870960235596,20.718428115844727,0.282979
53,cuPilot Epoch0,5.8520576286315915,2.3927808141708375,2.445714
53,cuPilot Epoch1,5.851914234161377,0.11249664083123206,52.018569
53,cuPilot Epoch2,5.851914234161377,0.11249664083123206,52.018569
53,cuPilot Epoch3,5.851914234161377,0.11249664083123206,52.018569
54,AI_CUDA_Engineer Baseline,5.045166053771973,13.469885396957398,0.374552
54,cuPilot Epoch0,5.035151376724243,4.115230684280395,1.223540
54,cuPilot Epoch1,5.041602535247803,3.559096302986145,1.416540
54,cuPilot Epoch2,5.048852434158325,3.4831565380096436,1.449505
54,cuPilot Epoch3,5.045166053771973,3.4698853969573973,1.453986
56,AI_CUDA_Engineer Baseline,5.185433588027954,379.8441351318359,0.013651
56,cuPilot Epoch0,5.1951206684112545,5.134684143066406,1.011770
56,cuPilot Epoch1,5.195223064422607,5.109084167480469,1.016860
56,cuPilot Epoch2,5.209866218566894,5.129175043106079,1.015732
56,cuPilot Epoch3,5.199237165451049,5.136773128509521,1.012160
58,AI_CUDA_Engineer Baseline,8.075243492126464,107.148349609375,0.075365
58,cuPilot Epoch0,8.090521507263183,7.775764446258545,1.040479
58,cuPilot Epoch1,8.100126724243164,6.705356788635254,1.208008
58,cuPilot Epoch2,8.26865659713745,6.434918394088745,1.284967
58,cuPilot Epoch3,8.087654438018799,5.716910076141358,1.414690
59,AI_CUDA_Engineer Baseline,8.436776885986328,16.798487095832826,0.502234
59,cuPilot Epoch0,8.555909118652345,5.190410270690918,1.648407
59,cuPilot Epoch1,8.36798463821411,4.318924856185913,1.937516
59,cuPilot Epoch2,8.440033283233642,4.0193228435516355,2.099864
59,cuPilot Epoch3,8.436776885986328,3.7984870958328245,2.221089
60,AI_CUDA_Engineer Baseline,5.547253704071045,61.59585296630859,0.090059
60,cuPilot Epoch0,5.566505050659179,22.155898818969728,0.251243
60,cuPilot Epoch1,5.570252857208252,13.883310031890868,0.401219
60,cuPilot Epoch2,5.5761304950714115,12.069560317993163,0.461999
60,cuPilot Epoch3,5.558394870758057,11.542466583251953,0.481560
63,AI_CUDA_Engineer Baseline,34.69737983703613,155.29228271484374,0.223433
63,cuPilot Epoch0,35.09841896057129,51.56003845214844,0.680729
63,cuPilot Epoch1,34.897673797607425,47.72851722717285,0.731170
63,cuPilot Epoch2,34.790481643676756,46.64147994995117,0.745913
63,cuPilot Epoch3,34.837647399902345,45.02185974121094,0.773794
66,AI_CUDA_Engineer Baseline,2.727710747718811,17.00745220184326,0.160383
66,cuPilot Epoch0,2.7354522371292114,4.9401446723937985,0.553719
66,cuPilot Epoch1,2.732400689125061,4.9041408252716066,0.557162
66,cuPilot Epoch2,2.730393648147583,4.869754905700684,0.560684
66,cuPilot Epoch3,2.740408296585083,4.871823377609253,0.562502
70,AI_CUDA_Engineer Baseline,18.132910079956055,143.10303741455078,0.126712
70,cuPilot Epoch0,18.123632507324217,49.52168426513672,0.365974
70,cuPilot Epoch1,18.126376953125,36.31493087768555,0.499144
70,cuPilot Epoch2,18.11709949493408,34.71167526245117,0.521931
70,cuPilot Epoch3,18.11820529937744,33.26253059387207,0.544703
73,AI_CUDA_Engineer Baseline,5.951549425125122,71.06451461791993,0.083749
73,cuPilot Epoch0,5.962649564743042,23.715594177246093,0.251423
73,cuPilot Epoch1,5.952614364624023,21.629050788879393,0.275214
73,cuPilot Epoch2,5.951733732223511,12.215603179931641,0.487224
73,cuPilot Epoch3,5.952470979690552,9.71442174911499,0.612746
74,AI_CUDA_Engineer Baseline,3.4026700401306154,6.879530162811279,0.494608
74,cuPilot Epoch0,3.4016255521774292,8.701685791015626,0.390916
74,cuPilot Epoch1,3.4110259056091308,7.438561286926269,0.458560
74,cuPilot Epoch2,3.4017893934249877,6.035415096282959,0.563638
74,cuPilot Epoch3,3.4026700401306154,5.579530162811279,0.609849
78,AI_CUDA_Engineer Baseline,5.0105548763275145,78.89389526367188,0.063510
78,cuPilot Epoch0,5.000806474685669,13.558333530426026,0.368836
78,cuPilot Epoch1,4.994457597732544,13.498961811065675,0.369988
78,cuPilot Epoch2,4.993044490814209,11.620823040008545,0.429664
78,cuPilot Epoch3,4.992532482147217,11.618344955444336,0.429711
79,AI_CUDA_Engineer Baseline,3.311882190704346,34.361036682128905,0.096385
79,cuPilot Epoch0,3.3027276754379273,4.131348533630371,0.799431
79,cuPilot Epoch1,3.311411156654358,3.170713658332825,1.044374
79,cuPilot Epoch2,3.30700795173645,2.5794970083236692,1.282036
79,cuPilot Epoch3,3.3083596277236937,2.519859232902527,1.312914
81,AI_CUDA_Engineer Baseline,1.9900006461143493,109.7696255493164,0.018129
81,cuPilot Epoch0,1.989672966003418,3.074314284324646,0.647192
81,cuPilot Epoch1,1.9894681644439698,2.597969913482666,0.765778
81,cuPilot Epoch2,1.9900825691223145,2.3928423166275024,0.831681
81,cuPilot Epoch3,1.9895091247558594,2.3462297439575197,0.847960
82,AI_CUDA_Engineer Baseline,3.817594861984253,30.190448532104494,0.126450
82,cuPilot Epoch0,3.811225562095642,2.0276223611831665,1.879653
82,cuPilot Epoch1,3.813621735572815,1.9969023990631103,1.909769
82,cuPilot Epoch2,3.818864631652832,1.9301785683631898,1.978503
82,cuPilot Epoch3,3.814174675941467,1.818378245830536,2.097569
83,cuPilot Epoch0,2.255667209625244,0.8948940908908845,2.52059
84,AI_CUDA_Engineer Baseline,15.18921730041504,8.595312709808349,1.767151
84,cuPilot Epoch0,15.17686803817749,8.065699863433839,1.881655
84,cuPilot Epoch1,15.190548629760743,7.7280665874481205,1.965634
84,cuPilot Epoch2,15.175024814605713,7.536025619506836,2.013664
84,cuPilot Epoch3,15.191040000915528,7.492280292510986,2.027559
85,cuPilot Epoch0,3.6356505870819094,2.307502021789551,1.57557
86,AI_CUDA_Engineer Baseline,5.910118455886841,87.84809982299805,0.067277
86,cuPilot Epoch0,5.905223693847656,26.18951690673828,0.225480
86,cuPilot Epoch1,5.9034624195098875,12.504391593933105,0.472111
86,cuPilot Epoch2,5.90352388381958,11.364126777648925,0.519488
86,cuPilot Epoch3,5.899612150192261,9.217576904296875,0.640039
88,AI_CUDA_Engineer Baseline,2.748231625556946,0.30869504153728483,8.902740
88,cuPilot Epoch0,2.7450776958465575,0.3052339208126068,8.993357
88,cuPilot Epoch1,2.7459583282470703,0.30449663937091825,9.018025
88,cuPilot Epoch2,2.7442994594573973,0.30357504248619077,9.039938
88,cuPilot Epoch3,2.7463884258270266,0.3035955250263214,9.046209
89,AI_CUDA_Engineer Baseline,7.969894390106202,27.6397261428833,0.288349
89,cuPilot Epoch0,7.975977020263672,7.368069105148315,1.082506
89,cuPilot Epoch1,7.9574015426635745,5.115760612487793,1.555468
89,cuPilot Epoch2,7.968993282318115,5.036666917800903,1.582196
89,cuPilot Epoch3,7.957196779251099,5.027778549194336,1.582647
91,cuPilot Epoch0,18.93103618621826,16.969031677246093,1.11562
93,cuPilot Epoch0,14.796861457824708,8.706723918914795,1.69947
94,AI_CUDA_Engineer Baseline,14.519070777893067,6.716375045776367,2.161742
94,cuPilot Epoch0,14.51986946105957,4.420341672897339,3.284784
94,cuPilot Epoch1,14.51681791305542,4.418662338256836,3.285342
94,cuPilot Epoch2,14.5100390625,4.404490280151367,3.294374
94,cuPilot Epoch3,14.520586280822753,4.402073640823364,3.298579
96,AI_CUDA_Engineer Baseline,9.890119667053222,4.601774063110351,2.149197
96,cuPilot Epoch0,9.631600646972656,4.478320636749268,2.150717
96,cuPilot Epoch1,9.650688037872314,3.495649266242981,2.760771
96,cuPilot Epoch2,9.625927734375,1.2389990425109862,7.769116
96,cuPilot Epoch3,9.622732772827149,0.710123518705368,13.550787
98,AI_CUDA_Engineer Baseline,6.6572083568573,5.314355192184448,1.252684
98,cuPilot Epoch0,6.665687084197998,0.4371046406030655,15.249637
98,cuPilot Epoch1,6.654730272293091,0.28932095766067506,23.001204
98,cuPilot Epoch2,6.65380862236023,0.25960448920726775,25.630561
98,cuPilot Epoch3,6.652620820999146,0.2588057637214661,25.705072
99,cuPilot Epoch0,7.248343029022217,0.228638719022274,31.702167
